# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.1,tand = 0.02,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.353699, -0.934582, 0.000000, 0.000000 
1010005265.929437, -0.401232, -0.915503, 0.000000, 0.000000 
1020010531.858873, -0.447745, -0.893827, 0.000000, 0.000000 
1030015797.788310, -0.493024, -0.869629, 0.000000, -0.000000 
1040021063.717746, -0.536879, -0.843023, 0.000000, -0.000000 
1050026329.647183, -0.579148, -0.814154, 0.000000, -0.000000 
1060031595.576619, -0.619712, -0.783183, 0.000000, -0.000000 
1070036861.506056, -0.658488, -0.750275, 0.000000, -0.000000 
1080042127.435492, -0.695433, -0.715578, -0.000000, -0.000000 
1090047393.364929, -0.730526, -0.679222, -0.000000, -0.000000 
1100052659.294365, -0.763761, -0.641305, -0.000000, -0.000000 
1110057925.223802, -0.795134, -0.601893, -0.000000, -0.000000 
1120063191.153239, -0.824624, -0.561031, -0.000000, 0.000000 
1130068457.082675, -0.852192, -0.518743, -0.000000, 0.000000 
1140073723.012112, -0.877767, -0.475048, -0.000000, 0.000000 
1150078988.941548, -0.901249, -0.429976, -0.000000, 0.000000 
1160084254.870985, -0.922514, -0.383573, -0.000000, 0.000000 
1170089520.800421, -0.941418, -0.335921, 0.000000, 0.000000 
1180094786.729858, -0.957812, -0.287139, 0.000000, 0.000000 
1190100052.659294, -0.971560, -0.237387, 0.000000, 0.000000 
1200105318.588731, -0.982546, -0.186861, 0.000000, 0.000000 
1210110584.518167, -0.990695, -0.135786, 0.000000, 0.000000 
1220115850.447604, -0.995973, -0.084403, 0.000000, -0.000000 
1230121116.377041, -0.998397, -0.032950, 0.000000, -0.000000 
1240126382.306477, -0.998028, 0.018351, 0.000000, -0.000000 
1250131648.235914, -0.994964, 0.069309, 0.000000, -0.000000 
1260136914.165350, -0.989323, 0.119772, 0.000000, -0.000000 
1270142180.094787, -0.981232, 0.169631, -0.000000, -0.000000 
1280147446.024223, -0.970811, 0.218818, -0.000000, -0.000000 
1290152711.953660, -0.958157, 0.267300, -0.000000, -0.000000 
1300157977.883096, -0.943334, 0.315064, -0.000000, -0.000000 
1310163243.812533, -0.926373, 0.362105, -0.000000, -0.000000 
1320168509.741970, -0.907265, 0.408410, -0.000000, 0.000000 
1330173775.671406, -0.885973, 0.453946, -0.000000, 0.000000 
1340179041.600842, -0.862439, 0.498646, -0.000000, 0.000000 
1350184307.530279, -0.836597, 0.542402, -0.000000, 0.000000 
1360189573.459716, -0.808390, 0.585066, -0.000000, 0.000000 
1370194839.389152, -0.777787, 0.626450, 0.000000, 0.000000 
1380200105.318589, -0.744793, 0.666337, 0.000000, 0.000000 
1390205371.248025, -0.709463, 0.704492, 0.000000, 0.000000 
