# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.1,tand = 0.015,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.353137, -0.936410, 0.000000, -0.000000 
1010005265.929437, -0.401005, -0.917359, 0.000000, -0.000000 
1020010531.858873, -0.447819, -0.895698, -0.000000, -0.000000 
1030015797.788310, -0.493403, -0.871515, -0.000000, -0.000000 
1040021063.717746, -0.537599, -0.844912, -0.000000, -0.000000 
1050026329.647183, -0.580269, -0.815998, -0.000000, -0.000000 
1060031595.576619, -0.621288, -0.784887, -0.000000, 0.000000 
1070036861.506056, -0.660546, -0.751694, -0.000000, 0.000000 
1080042127.435492, -0.697940, -0.716535, -0.000000, 0.000000 
1090047393.364929, -0.733371, -0.679532, -0.000000, 0.000000 
1100052659.294365, -0.766751, -0.640811, -0.000000, 0.000000 
1110057925.223802, -0.798001, -0.600506, 0.000000, 0.000000 
1120063191.153239, -0.827053, -0.558760, 0.000000, 0.000000 
1130068457.082675, -0.853861, -0.515719, 0.000000, 0.000000 
1140073723.012112, -0.878396, -0.471529, 0.000000, 0.000000 
1150078988.941548, -0.900650, -0.426326, 0.000000, -0.000000 
1160084254.870985, -0.920633, -0.380234, 0.000000, -0.000000 
1170089520.800421, -0.938367, -0.333355, 0.000000, -0.000000 
1180094786.729858, -0.953873, -0.285765, 0.000000, -0.000000 
1190100052.659294, -0.967169, -0.237517, 0.000000, -0.000000 
1200105318.588731, -0.978248, -0.188645, -0.000000, -0.000000 
1210110584.518167, -0.987083, -0.139174, -0.000000, -0.000000 
1220115850.447604, -0.993612, -0.089127, -0.000000, -0.000000 
1230121116.377041, -0.997743, -0.038544, -0.000000, -0.000000 
1240126382.306477, -0.999360, 0.012508, -0.000000, -0.000000 
1250131648.235914, -0.998329, 0.063920, -0.000000, 0.000000 
1260136914.165350, -0.994516, 0.115541, -0.000000, 0.000000 
1270142180.094787, -0.987803, 0.167168, -0.000000, 0.000000 
1280147446.024223, -0.978104, 0.218554, -0.000000, 0.000000 
1290152711.953660, -0.965387, 0.269416, 0.000000, 0.000000 
1300157977.883096, -0.949677, 0.319459, 0.000000, 0.000000 
1310163243.812533, -0.931070, 0.368386, 0.000000, 0.000000 
1320168509.741970, -0.909728, 0.415932, 0.000000, 0.000000 
1330173775.671406, -0.885864, 0.461879, 0.000000, 0.000000 
1340179041.600842, -0.859728, 0.506075, 0.000000, -0.000000 
1350184307.530279, -0.831581, 0.548443, 0.000000, -0.000000 
1360189573.459716, -0.801666, 0.588977, 0.000000, -0.000000 
1370194839.389152, -0.770185, 0.627734, 0.000000, -0.000000 
1380200105.318589, -0.737281, 0.664813, -0.000000, -0.000000 
1390205371.248025, -0.703024, 0.700331, -0.000000, -0.000000 
1400210637.177462, -0.667416, 0.734392, -0.000000, -0.000000 
1410215903.106898, -0.630392, 0.767064, -0.000000, -0.000000 
1420221169.036335, -0.591844, 0.798358, -0.000000, -0.000000 
1430226434.965771, -0.551643, 0.828209, -0.000000, 0.000000 
1440231700.895208, -0.509668, 0.856477, -0.000000, 0.000000 
1450236966.824645, -0.465834, 0.882948, -0.000000, 0.000000 
1460242232.754081, -0.420119, 0.907349, -0.000000, 0.000000 
1470247498.683518, -0.372582, 0.929375, 0.000000, 0.000000 
1480252764.612954, -0.323376, 0.948717, 0.000000, 0.000000 
1490258030.542391, -0.272745, 0.965092, 0.000000, 0.000000 
1500263296.471827, -0.221014, 0.978279, 0.000000, 0.000000 
1510268562.401264, -0.168564, 0.988142, 0.000000, 0.000000 
