# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.1,tand = 0.03,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.357054, -0.931132, -0.000000, 0.000000 
1010005265.929437, -0.403374, -0.911228, 0.000000, 0.000000 
1020010531.858873, -0.448532, -0.889159, 0.000000, 0.000000 
1030015797.788310, -0.492461, -0.864999, 0.000000, 0.000000 
1040021063.717746, -0.535099, -0.838819, 0.000000, 0.000000 
1050026329.647183, -0.576388, -0.810683, 0.000000, 0.000000 
1060031595.576619, -0.616271, -0.780651, 0.000000, -0.000000 
1070036861.506056, -0.654696, -0.748775, 0.000000, -0.000000 
1080042127.435492, -0.691607, -0.715102, 0.000000, -0.000000 
1090047393.364929, -0.726944, -0.679669, 0.000000, -0.000000 
1100052659.294365, -0.760643, -0.642509, 0.000000, -0.000000 
1110057925.223802, -0.792626, -0.603652, -0.000000, -0.000000 
1120063191.153239, -0.822801, -0.563124, -0.000000, -0.000000 
1130068457.082675, -0.851062, -0.520959, -0.000000, -0.000000 
1140073723.012112, -0.877285, -0.477203, -0.000000, -0.000000 
1150078988.941548, -0.901333, -0.431915, -0.000000, -0.000000 
1160084254.870985, -0.923055, -0.385184, -0.000000, 0.000000 
1170089520.800421, -0.942299, -0.337125, -0.000000, 0.000000 
1180094786.729858, -0.958916, -0.287886, -0.000000, 0.000000 
1190100052.659294, -0.972769, -0.237652, -0.000000, 0.000000 
1200105318.588731, -0.983748, -0.186637, -0.000000, 0.000000 
1210110584.518167, -0.991775, -0.135082, 0.000000, 0.000000 
1220115850.447604, -0.996819, -0.083244, 0.000000, 0.000000 
1230121116.377041, -0.998891, -0.031385, 0.000000, 0.000000 
1240126382.306477, -0.998056, 0.020247, 0.000000, 0.000000 
1250131648.235914, -0.994421, 0.071424, 0.000000, 0.000000 
1260136914.165350, -0.988127, 0.121961, 0.000000, -0.000000 
1270142180.094787, -0.979338, 0.171717, 0.000000, -0.000000 
1280147446.024223, -0.968223, 0.220603, 0.000000, -0.000000 
1290152711.953660, -0.954940, 0.268578, 0.000000, -0.000000 
1300157977.883096, -0.939619, 0.315645, 0.000000, -0.000000 
1310163243.812533, -0.922349, 0.361834, -0.000000, -0.000000 
1320168509.741970, -0.903174, 0.407191, -0.000000, -0.000000 
1330173775.671406, -0.882088, 0.451756, -0.000000, -0.000000 
1340179041.600842, -0.859042, 0.495548, -0.000000, -0.000000 
1350184307.530279, -0.833950, 0.538550, -0.000000, -0.000000 
1360189573.459716, -0.806705, 0.580696, -0.000000, 0.000000 
1370194839.389152, -0.777199, 0.621864, -0.000000, 0.000000 
1380200105.318589, -0.745335, 0.661880, -0.000000, 0.000000 
1390205371.248025, -0.711056, 0.700517, -0.000000, 0.000000 
1400210637.177462, -0.674350, 0.737509, -0.000000, 0.000000 
1410215903.106898, -0.635271, 0.772571, 0.000000, 0.000000 
1420221169.036335, -0.593943, 0.805414, 0.000000, 0.000000 
1430226434.965771, -0.550557, 0.835770, 0.000000, 0.000000 
1440231700.895208, -0.505368, 0.863411, 0.000000, 0.000000 
1450236966.824645, -0.458676, 0.888172, 0.000000, 0.000000 
