# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.1,tand = 0.005,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.351413, -0.928326, 0.000000, -0.000000 
1010005265.929437, -0.395879, -0.911453, 0.000000, -0.000000 
1020010531.858873, -0.440778, -0.893212, -0.000000, -0.000000 
1030015797.788310, -0.486313, -0.872834, -0.000000, -0.000000 
1040021063.717746, -0.532254, -0.849489, -0.000000, -0.000000 
1050026329.647183, -0.577963, -0.822506, -0.000000, 0.000000 
1060031595.576619, -0.622499, -0.791549, -0.000000, 0.000000 
1070036861.506056, -0.664810, -0.756732, -0.000000, 0.000000 
1080042127.435492, -0.703958, -0.718637, 0.000000, 0.000000 
1090047393.364929, -0.739341, -0.678221, 0.000000, 0.000000 
1100052659.294365, -0.770850, -0.636613, 0.000000, 0.000000 
1110057925.223802, -0.798911, -0.594843, 0.000000, -0.000000 
1120063191.153239, -0.824374, -0.553578, 0.000000, -0.000000 
1130068457.082675, -0.848273, -0.512948, 0.000000, -0.000000 
1140073723.012112, -0.871522, -0.472516, -0.000000, -0.000000 
1150078988.941548, -0.894643, -0.431422, -0.000000, -0.000000 
1160084254.870985, -0.917604, -0.388635, -0.000000, -0.000000 
1170089520.800421, -0.939805, -0.343248, -0.000000, 0.000000 
1180094786.729858, -0.960200, -0.294753, -0.000000, 0.000000 
1190100052.659294, -0.977551, -0.243211, -0.000000, 0.000000 
