# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 299.792 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,Epsilon = 4.4,tand = 0.02,f0 = 5000000000,type = const,
#name = copper,type = const,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.4 ringwidths w1, w2=1.5, 0.8, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second column is S11
# Parameters of Metamaterial are: 
1000000000.000000, 0.410104, -0.911671, -0.000000, -0.000000 
1010005265.929437, 0.311176, -0.950129, -0.000000, 0.000000 
1020010531.858873, 0.208624, -0.977709, -0.000000, 0.000000 
1030015797.788310, 0.103788, -0.994058, -0.000000, 0.000000 
1040021063.717746, -0.001981, -0.999096, 0.000000, 0.000000 
1050026329.647183, -0.107440, -0.992972, 0.000000, 0.000000 
1060031595.576619, -0.211514, -0.975947, 0.000000, -0.000000 
1070036861.506056, -0.313252, -0.948279, 0.000000, -0.000000 
1080042127.435492, -0.411724, -0.910171, -0.000000, -0.000000 
1090047393.364929, -0.505906, -0.861821, -0.000000, -0.000000 
1100052659.294365, -0.594638, -0.803542, -0.000000, 0.000000 
1110057925.223802, -0.676684, -0.735893, -0.000000, 0.000000 
1120063191.153239, -0.750882, -0.659730, 0.000000, 0.000000 
1130068457.082675, -0.816292, -0.576149, 0.000000, 0.000000 
1140073723.012112, -0.872270, -0.486338, 0.000000, -0.000000 
1150078988.941548, -0.918430, -0.391419, 0.000000, -0.000000 
1160084254.870985, -0.954505, -0.292372, -0.000000, -0.000000 
1170089520.800421, -0.980213, -0.190069, -0.000000, -0.000000 
1180094786.729858, -0.995185, -0.085399, -0.000000, -0.000000 
1190100052.659294, -0.999014, 0.020594, -0.000000, 0.000000 
1200105318.588731, -0.991393, 0.126651, -0.000000, 0.000000 
1210110584.518167, -0.972265, 0.231348, 0.000000, 0.000000 
1220115850.447604, -0.941902, 0.333248, 0.000000, 0.000000 
1230121116.377041, -0.900862, 0.431059, 0.000000, -0.000000 
1240126382.306477, -0.849857, 0.523727, 0.000000, -0.000000 
1250131648.235914, -0.789606, 0.610411, -0.000000, -0.000000 
1260136914.165350, -0.720753, 0.690378, -0.000000, -0.000000 
1270142180.094787, -0.643883, 0.762876, -0.000000, 0.000000 
1280147446.024223, -0.559626, 0.827066, -0.000000, 0.000000 
1290152711.953660, -0.468779, 0.882054, 0.000000, 0.000000 
1300157977.883096, -0.372371, 0.926999, 0.000000, 0.000000 
1310163243.812533, -0.271634, 0.961240, 0.000000, -0.000000 
1320168509.741970, -0.167907, 0.984380, 0.000000, -0.000000 
1330173775.671406, -0.062505, 0.996282, -0.000000, -0.000000 
1340179041.600842, 0.043360, 0.996989, -0.000000, -0.000000 
1350184307.530279, 0.148594, 0.986633, -0.000000, -0.000000 
1360189573.459716, 0.252169, 0.965365, -0.000000, 0.000000 
1370194839.389152, 0.353052, 0.933349, -0.000000, 0.000000 
1380200105.318589, 0.450154, 0.890806, 0.000000, 0.000000 
1390205371.248025, 0.542332, 0.838085, 0.000000, 0.000000 
