# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.5,tand = 0.015,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.356787, -0.931721, 0.000000, 0.000000 
1010005265.929437, -0.403159, -0.911969, 0.000000, 0.000000 
1020010531.858873, -0.448375, -0.890063, 0.000000, 0.000000 
1030015797.788310, -0.492378, -0.866096, 0.000000, -0.000000 
1040021063.717746, -0.535128, -0.840150, 0.000000, -0.000000 
1050026329.647183, -0.576604, -0.812289, 0.000000, -0.000000 
1060031595.576619, -0.616790, -0.782550, 0.000000, -0.000000 
1070036861.506056, -0.655664, -0.750942, 0.000000, -0.000000 
1080042127.435492, -0.693187, -0.717444, -0.000000, -0.000000 
1090047393.364929, -0.729282, -0.682017, -0.000000, -0.000000 
1100052659.294365, -0.763833, -0.644614, -0.000000, -0.000000 
1110057925.223802, -0.796673, -0.605203, -0.000000, -0.000000 
1120063191.153239, -0.827589, -0.563789, -0.000000, 0.000000 
1130068457.082675, -0.856336, -0.520427, -0.000000, 0.000000 
1140073723.012112, -0.882658, -0.475244, -0.000000, 0.000000 
1150078988.941548, -0.906312, -0.428444, -0.000000, 0.000000 
1160084254.870985, -0.927097, -0.380302, 0.000000, 0.000000 
1170089520.800421, -0.944888, -0.331147, 0.000000, 0.000000 
1180094786.729858, -0.959648, -0.281334, 0.000000, 0.000000 
1190100052.659294, -0.971443, -0.231208, 0.000000, 0.000000 
1200105318.588731, -0.980426, -0.181064, 0.000000, -0.000000 
1210110584.518167, -0.986817, -0.131115, 0.000000, -0.000000 
1220115850.447604, -0.990863, -0.081474, 0.000000, -0.000000 
