# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.3,tand = 0.015,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.351863, -0.938485, 0.000000, -0.000000 
1010005265.929437, -0.400998, -0.919860, 0.000000, -0.000000 
1020010531.858873, -0.449128, -0.898004, 0.000000, -0.000000 
1030015797.788310, -0.495801, -0.873055, 0.000000, -0.000000 
1040021063.717746, -0.540641, -0.845275, -0.000000, -0.000000 
1050026329.647183, -0.583384, -0.815008, -0.000000, -0.000000 
1060031595.576619, -0.623888, -0.782624, -0.000000, -0.000000 
1070036861.506056, -0.662132, -0.748475, -0.000000, -0.000000 
1080042127.435492, -0.698187, -0.712856, -0.000000, 0.000000 
1090047393.364929, -0.732187, -0.675978, -0.000000, 0.000000 
1100052659.294365, -0.764286, -0.637959, -0.000000, 0.000000 
1110057925.223802, -0.794627, -0.598829, -0.000000, 0.000000 
1120063191.153239, -0.823303, -0.558546, 0.000000, 0.000000 
1130068457.082675, -0.850344, -0.517026, 0.000000, 0.000000 
1140073723.012112, -0.875702, -0.474170, 0.000000, 0.000000 
1150078988.941548, -0.899256, -0.429900, 0.000000, 0.000000 
1160084254.870985, -0.920829, -0.384181, 0.000000, -0.000000 
1170089520.800421, -0.940210, -0.337043, 0.000000, -0.000000 
1180094786.729858, -0.957181, -0.288582, 0.000000, -0.000000 
1190100052.659294, -0.971543, -0.238959, 0.000000, -0.000000 
1200105318.588731, -0.983132, -0.188386, -0.000000, -0.000000 
1210110584.518167, -0.991835, -0.137106, -0.000000, -0.000000 
1220115850.447604, -0.997591, -0.085379, -0.000000, -0.000000 
1230121116.377041, -1.000390, -0.033463, -0.000000, -0.000000 
1240126382.306477, -1.000265, 0.018396, -0.000000, 0.000000 
1250131648.235914, -0.997288, 0.069976, -0.000000, 0.000000 
1260136914.165350, -0.991555, 0.121082, -0.000000, 0.000000 
1270142180.094787, -0.983185, 0.171552, -0.000000, 0.000000 
1280147446.024223, -0.972304, 0.221256, 0.000000, 0.000000 
1290152711.953660, -0.959042, 0.270100, 0.000000, 0.000000 
1300157977.883096, -0.943521, 0.318021, 0.000000, 0.000000 
