# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.15,tand = 0.015,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.352991, -0.932766, 0.000000, 0.000000 
1010005265.929437, -0.399872, -0.914259, 0.000000, 0.000000 
1020010531.858873, -0.446022, -0.893329, 0.000000, 0.000000 
1030015797.788310, -0.491255, -0.869925, 0.000000, -0.000000 
1040021063.717746, -0.535354, -0.844046, 0.000000, -0.000000 
1050026329.647183, -0.578103, -0.815745, 0.000000, -0.000000 
1060031595.576619, -0.619300, -0.785124, 0.000000, -0.000000 
1070036861.506056, -0.658775, -0.752320, 0.000000, -0.000000 
1080042127.435492, -0.696400, -0.717489, -0.000000, -0.000000 
1090047393.364929, -0.732082, -0.680787, -0.000000, -0.000000 
1100052659.294365, -0.765760, -0.642357, -0.000000, -0.000000 
1110057925.223802, -0.797389, -0.602323, -0.000000, -0.000000 
1120063191.153239, -0.826928, -0.560787, -0.000000, 0.000000 
1130068457.082675, -0.854332, -0.517838, -0.000000, 0.000000 
1140073723.012112, -0.879539, -0.473558, -0.000000, 0.000000 
1150078988.941548, -0.902477, -0.428035, -0.000000, 0.000000 
1160084254.870985, -0.923062, -0.381372, 0.000000, 0.000000 
1170089520.800421, -0.941213, -0.333693, 0.000000, 0.000000 
1180094786.729858, -0.956858, -0.285142, 0.000000, 0.000000 
1190100052.659294, -0.969948, -0.235881, 0.000000, 0.000000 
1200105318.588731, -0.980459, -0.186075, 0.000000, -0.000000 
1210110584.518167, -0.988398, -0.135888, 0.000000, -0.000000 
1220115850.447604, -0.993793, -0.085461, 0.000000, -0.000000 
1230121116.377041, -0.996687, -0.034915, 0.000000, -0.000000 
1240126382.306477, -0.997121, 0.015660, -0.000000, -0.000000 
1250131648.235914, -0.995122, 0.066192, -0.000000, -0.000000 
1260136914.165350, -0.990696, 0.116626, -0.000000, -0.000000 
1270142180.094787, -0.983820, 0.166903, -0.000000, -0.000000 
1280147446.024223, -0.974447, 0.216947, -0.000000, 0.000000 
1290152711.953660, -0.962514, 0.266655, -0.000000, 0.000000 
1300157977.883096, -0.947955, 0.315885, -0.000000, 0.000000 
1310163243.812533, -0.930721, 0.364456, -0.000000, 0.000000 
1320168509.741970, -0.910795, 0.412152, 0.000000, 0.000000 
