# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 299.792 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,Epsilon = 4.4,tand = 0.02,f0 = 5000000000,type = const,
#name = copper,type = const,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.2, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second column is S11
# Parameters of Metamaterial are: 
1000000000.000000, 0.409789, -0.910371, 0.000000, 0.000000 
1010005265.929437, 0.311748, -0.948806, 0.000000, -0.000000 
1020010531.858873, 0.209936, -0.976922, 0.000000, -0.000000 
1030015797.788310, 0.105367, -0.994167, -0.000000, -0.000000 
1040021063.717746, -0.000745, -1.000092, -0.000000, -0.000000 
1050026329.647183, -0.107030, -0.994456, -0.000000, -0.000000 
1060031595.576619, -0.212056, -0.977295, -0.000000, 0.000000 
1070036861.506056, -0.314444, -0.948918, -0.000000, 0.000000 
1080042127.435492, -0.412962, -0.909848, 0.000000, 0.000000 
1090047393.364929, -0.506556, -0.860730, 0.000000, 0.000000 
1100052659.294365, -0.594335, -0.802242, 0.000000, 0.000000 
1110057925.223802, -0.675509, -0.735048, 0.000000, -0.000000 
1120063191.153239, -0.749323, -0.659796, 0.000000, -0.000000 
1130068457.082675, -0.815010, -0.577161, -0.000000, -0.000000 
1140073723.012112, -0.871785, -0.487901, -0.000000, -0.000000 
1150078988.941548, -0.918881, -0.392912, -0.000000, 0.000000 
1160084254.870985, -0.955605, -0.293246, -0.000000, 0.000000 
1170089520.800421, -0.981409, -0.190102, -0.000000, 0.000000 
1180094786.729858, -0.995936, -0.084775, 0.000000, 0.000000 
1190100052.659294, -0.999043, 0.021407, 0.000000, 0.000000 
1200105318.588731, -0.990791, 0.127144, 0.000000, -0.000000 
1210110584.518167, -0.971410, 0.231215, 0.000000, -0.000000 
1220115850.447604, -0.941249, 0.332500, 0.000000, -0.000000 
1230121116.377041, -0.900726, 0.429977, -0.000000, -0.000000 
1240126382.306477, -0.850294, 0.522693, -0.000000, -0.000000 
1250131648.235914, -0.790435, 0.609723, -0.000000, 0.000000 
1260136914.165350, -0.721683, 0.690137, -0.000000, 0.000000 
1270142180.094787, -0.644661, 0.762990, -0.000000, 0.000000 
