# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 299.792 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,Epsilon = 4.4,tand = 0.02,f0 = 5000000000,type = const,
#name = copper,type = const,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.8, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second column is S11
# Parameters of Metamaterial are: 
1000000000.000000, 0.409169, -0.911711, -0.000000, 0.000000 
1010005265.929437, 0.310480, -0.949478, -0.000000, 0.000000 
1020010531.858873, 0.208610, -0.976750, 0.000000, 0.000000 
1030015797.788310, 0.104477, -0.993388, 0.000000, 0.000000 
1040021063.717746, -0.001013, -0.999142, 0.000000, -0.000000 
1050026329.647183, -0.106802, -0.993720, 0.000000, -0.000000 
1060031595.576619, -0.211613, -0.976946, -0.000000, -0.000000 
1070036861.506056, -0.314046, -0.948922, -0.000000, -0.000000 
1080042127.435492, -0.412749, -0.910071, -0.000000, 0.000000 
1090047393.364929, -0.506567, -0.861041, -0.000000, 0.000000 
1100052659.294365, -0.594568, -0.802544, 0.000000, 0.000000 
1110057925.223802, -0.675957, -0.735250, 0.000000, 0.000000 
1120063191.153239, -0.749945, -0.659788, 0.000000, -0.000000 
1130068457.082675, -0.815690, -0.576838, 0.000000, -0.000000 
1140073723.012112, -0.872333, -0.487235, -0.000000, -0.000000 
1150078988.941548, -0.919097, -0.392011, -0.000000, -0.000000 
1160084254.870985, -0.955390, -0.292343, -0.000000, 0.000000 
1170089520.800421, -0.980836, -0.189456, -0.000000, 0.000000 
1180094786.729858, -0.995234, -0.084545, 0.000000, 0.000000 
1190100052.659294, -0.998495, 0.021240, 0.000000, -0.000000 
1200105318.588731, -0.990604, 0.126773, 0.000000, -0.000000 
1210110584.518167, -0.971625, 0.230916, -0.000000, -0.000000 
1220115850.447604, -0.941733, 0.332511, -0.000000, -0.000000 
1230121116.377041, -0.901237, 0.430410, -0.000000, 0.000000 
1240126382.306477, -0.850574, 0.523501, -0.000000, 0.000000 
1250131648.235914, -0.790296, 0.610724, 0.000000, 0.000000 
1260136914.165350, -0.721062, 0.691073, 0.000000, 0.000000 
1270142180.094787, -0.643652, 0.763598, 0.000000, -0.000000 
1280147446.024223, -0.558975, 0.827441, 0.000000, -0.000000 
1290152711.953660, -0.468055, 0.881884, -0.000000, -0.000000 
1300157977.883096, -0.371967, 0.926373, -0.000000, -0.000000 
1310163243.812533, -0.271783, 0.960499, -0.000000, 0.000000 
1320168509.741970, -0.168542, 0.983936, -0.000000, 0.000000 
1330173775.671406, -0.063290, 0.996390, 0.000000, 0.000000 
1340179041.600842, 0.042848, 0.997601, 0.000000, 0.000000 
1350184307.530279, 0.148625, 0.987416, 0.000000, -0.000000 
1360189573.459716, 0.252701, 0.965892, 0.000000, -0.000000 
1370194839.389152, 0.353755, 0.933348, -0.000000, -0.000000 
1380200105.318589, 0.450606, 0.890319, -0.000000, -0.000000 
1390205371.248025, 0.542268, 0.837438, -0.000000, 0.000000 
1400210637.177462, 0.627898, 0.775314, -0.000000, 0.000000 
1410215903.106898, 0.706672, 0.704504, 0.000000, 0.000000 
1420221169.036335, 0.777681, 0.625595, 0.000000, 0.000000 
1430226434.965771, 0.839947, 0.539345, 0.000000, -0.000000 
1440231700.895208, 0.892542, 0.446775, 0.000000, -0.000000 
1450236966.824645, 0.934758, 0.349133, -0.000000, -0.000000 
1460242232.754081, 0.966196, 0.247741, -0.000000, -0.000000 
1470247498.683518, 0.986722, 0.143829, -0.000000, 0.000000 
