# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 20, 20, 299.792 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,Epsilon = 4.4,tand = 0.02,f0 = 5000000000,type = const,
#name = copper,type = const,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 20, 20, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 20, 20, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second column is S11
# Parameters of Metamaterial are: 
1000000000.000000, 0.409636, -0.911729, -0.000000, -0.000000 
1010005265.929437, 0.310768, -0.949792, -0.000000, -0.000000 
1020010531.858873, 0.208585, -0.977121, -0.000000, 0.000000 
1030015797.788310, 0.104226, -0.993578, 0.000000, 0.000000 
1040021063.717746, -0.001277, -0.999070, 0.000000, 0.000000 
1050026329.647183, -0.106894, -0.993481, 0.000000, -0.000000 
1060031595.576619, -0.211490, -0.976720, 0.000000, -0.000000 
1070036861.506056, -0.313796, -0.948845, -0.000000, -0.000000 
1080042127.435492, -0.412514, -0.910168, -0.000000, -0.000000 
1090047393.364929, -0.506445, -0.861238, -0.000000, 0.000000 
1100052659.294365, -0.594578, -0.802740, -0.000000, 0.000000 
1110057925.223802, -0.676049, -0.735373, 0.000000, 0.000000 
1120063191.153239, -0.750051, -0.659817, 0.000000, 0.000000 
1130068457.082675, -0.815753, -0.576794, 0.000000, -0.000000 
1140073723.012112, -0.872320, -0.487164, -0.000000, -0.000000 
1150078988.941548, -0.919007, -0.391967, -0.000000, -0.000000 
1160084254.870985, -0.955255, -0.292373, -0.000000, 0.000000 
1170089520.800421, -0.980714, -0.189580, -0.000000, 0.000000 
1180094786.729858, -0.995189, -0.084739, 0.000000, 0.000000 
1190100052.659294, -0.998561, 0.021045, 0.000000, 0.000000 
1200105318.588731, -0.990756, 0.126654, 0.000000, -0.000000 
1210110584.518167, -0.971786, 0.230913, 0.000000, -0.000000 
1220115850.447604, -0.941818, 0.332595, -0.000000, -0.000000 
1230121116.377041, -0.901207, 0.430496, -0.000000, 0.000000 
1240126382.306477, -0.850465, 0.523503, -0.000000, 0.000000 
1250131648.235914, -0.790195, 0.610608, 0.000000, 0.000000 
1260136914.165350, -0.721054, 0.690878, 0.000000, 0.000000 
1270142180.094787, -0.643767, 0.763412, 0.000000, -0.000000 
1280147446.024223, -0.559174, 0.827346, 0.000000, -0.000000 
1290152711.953660, -0.468255, 0.881909, -0.000000, -0.000000 
1300157977.883096, -0.372091, 0.926484, -0.000000, -0.000000 
1310163243.812533, -0.271799, 0.960622, -0.000000, 0.000000 
1320168509.741970, -0.168472, 0.983999, -0.000000, 0.000000 
1330173775.671406, -0.063199, 0.996350, 0.000000, 0.000000 
1340179041.600842, 0.042884, 0.997468, 0.000000, 0.000000 
1350184307.530279, 0.148550, 0.987248, 0.000000, -0.000000 
1360189573.459716, 0.252511, 0.965778, -0.000000, -0.000000 
1370194839.389152, 0.353509, 0.933365, -0.000000, -0.000000 
